Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
GNDI3,66.95,-3584.82,5.84,3.423,"2,39%",2.378,79.65,87.05,-6.21,91.13,50.88,"3,93%","-0,09%",1.17,"3,09%","-0,16%",0.0,7116080000.0,0.53,"25,23%"
GUAR4,151.0,-861.0,14.89,8.832,"0,00%",5.318,20.95,281.18,40126.7,287.55,87.33,"3,14%","-1,03%",1.65,"2,42%","-1,73%",0.0,5062220000.0,0.76,"4,79%"
MEGA3,8.63,-758.1,1.08,2.082,"0,00%",0.313,-4.24,9.03,-0.53,22.99,13.35,"23,06%","-0,16%",0.61,"3,66%","-0,14%",8393180.0,4954980000.0,1.83,"100,74%"
PLDN4,486.0,-553.07,1.08,0.919,"0,00%",0.611,1.07,-75.56,3.1,-33.12,-33.12,"-1,22%","-0,17%",10.81,"-1,27%","-0,20%",0.0,289939000.0,0.01,"10,26%"
TELB3,16.5,-402.52,0.85,3.651,"0,00%",0.351,1.07,-4.63,-1.87,-1.18,-5.85,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",48036.1,1676680000.0,0.08,"76,55%"
LCSA4,35.09,-337.52,-228.0,79.738,"0,00%",125.308,-202.27,-505.8,-96.61,-506.56,-506.56,"-15,77%","-23,63%",0.29,"-28,74%","67,55%",0.0,-377568000.0,-0.35,"6.354,07%"
TELB4,12.26,-299.08,0.63,2.713,"0,00%",0.261,0.79,-3.44,-1.39,0.01,0.05,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",87432.4,1676680000.0,0.08,"76,55%"
BHGR3,19.1,-272.16,1.1,3.613,"0,00%",0.855,-194.45,23.7,-8.56,25.95,14.2,"15,24%","-1,31%",0.96,"3,93%","-0,40%",0.0,1077600000.0,0.2,"20,67%"
DMMO3,1.76,-258.65,-1.72,2.854,"0,00%",3.346,11.9,6.37,-1.37,5.9,5.42,"44,81%","-1,10%",2.25,"70,39%","0,66%",0.0,-553275000.0,0.0,"-17,37%"
RJCP3,0.01,-224.7,0.65,0.0,"0,00%",0.619,0.0,-522.94,0.0,-523.96,-917.32,"0,00%","0,00%",0.0,"0,00%","-0,29%",0.0,17287200.0,0.0,"0,00%"
ABYA3,4.91,-214.8,1.76,2.055,"0,00%",0.527,1.98,19.96,-2.75,33.67,33.67,"10,29%","-0,96%",2.09,"2,78%","-0,82%",0.0,292060000.0,1.31,"16,41%"
PITI4,1.28,-204.74,0.0,0.0,"0,00%",0.0,0.0,-2637.65,0.0,-2637.65,111.07,"0,00%","0,00%",0.0,"0,00%","0,00%",0.0,0.0,0.0,"-29,63%"
LWSA3,6.41,-199.9,1.31,3.12,"0,82%",0.865,6.46,56.59,11.63,41.97,15.78,"5,51%","-1,56%",1.48,"2,03%","-0,66%",40547500.0,2913770000.0,0.03,"43,67%"
MAPT3,30.05,-174.79,-4.45,0.0,"0,00%",35.726,-5523.19,-200.12,-3.96,-200.12,-200.12,"0,00%","0,00%",0.0,"-17,97%","2,55%",0.0,-6207000.0,0.0,"0,00%"
MYPK4,31.79,-170.04,1.29,0.3,"0,00%",0.341,2.11,7.42,-1.79,13.09,7.57,"4,05%","0,48%",1.45,"6,73%","-0,76%",0.0,3786150000.0,1.64,"17,14%"
LCSA3,12.5,-120.23,-81.22,28.405,"0,00%",44.638,-72.05,-180.18,-34.41,-180.95,-180.95,"-15,77%","-23,63%",0.29,"-28,74%","67,55%",0.0,-377568000.0,-0.35,"6.354,07%"
MAGG3,59.4,-119.98,1.32,0.684,"0,00%",0.44,9.32,4.07,-1.55,6.41,5.34,"16,82%","-0,57%",1.14,"14,05%","-1,10%",0.0,2246130000.0,1.03,"9,27%"
CBAV3,4.19,-114.74,0.48,0.321,"10,52%",0.183,0.85,42.11,-0.89,86.25,8.17,"0,76%","0,77%",2.2,"0,53%","-0,42%",19493900.0,5176110000.0,0.77,"-16,67%"
BAUH4,70.0,-95.64,3.81,1.741,"1,73%",2.259,29.91,47.15,50.98,44.85,26.81,"3,69%","-1,82%",1.2,"7,60%","-3,98%",8165.86,96015000.0,0.1,"3,27%"
LINX3,37.4,-90.95,4.38,7.885,"1,52%",2.745,11.96,53.17,47.06,51.49,22.97,"14,83%","-8,67%",2.14,"6,82%","-4,81%",0.0,1619010000.0,0.22,"15,54%"
BNCA3,70.3,-90.3,2.45,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-2,72%",0.0,3068150000.0,0.0,"2,41%"
MERC3,15.28,-76.53,1.11,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-1,45%",0.0,248683000.0,0.0,"-21,16%"
AMIL3,32.2,-73.28,7.7,1.129,"0,00%",2.003,-16.95,136.58,-5.43,138.61,50.13,"0,83%","-1,53%",0.75,"2,22%","-10,51%",0.0,1532980000.0,1.24,"28,47%"
CLSA3,4.31,-70.1,1.11,1.522,"0,00%",0.904,1.75,-16.87,1.83,-8.54,-45.93,"-9,02%","-2,17%",4.15,"-11,51%","-1,59%",1956160.0,727345000.0,0.06,"11,87%"
MYPK3,12.69,-67.88,0.52,0.12,"2,37%",0.136,0.84,2.96,-0.71,8.63,4.99,"4,05%","0,48%",1.45,"6,73%","-0,76%",19326400.0,3786150000.0,1.64,"17,14%"
BRTP3,35.71,-67.26,2.45,1.168,"0,00%",0.684,8.98,6.03,-2.4,7.55,7.55,"19,37%","-2,96%",1.29,"13,41%","-3,64%",0.0,5302340000.0,0.91,"3,66%"
CBEE3,15.9,-67.13,0.7,0.491,"0,00%",0.213,-1.81,3.37,-0.43,7.45,4.69,"14,58%","-0,73%",0.63,"7,11%","-1,04%",791.75,5492090000.0,0.97,"10,45%"
IDVL11,140.0,-66.0,60.56,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,76%",0.0,237683000.0,0.0,"0,00%"
MNPR3,14.41,-65.96,-0.31,0.267,"0,00%",0.317,-0.27,1.55,-0.22,1.55,1.36,"17,19%","-0,40%",0.33,"21,57%","0,47%",87840.1,-327213000.0,0.0,"16,69%"
MAPT4,11.0,-63.98,-1.63,0.0,"0,00%",13.078,-2021.8,-73.25,-1.45,-73.25,-73.25,"0,00%","0,00%",0.0,"-17,97%","2,55%",0.0,-6207000.0,0.0,"0,00%"
GLOB4,30.49,-62.75,15.72,2.361,"0,00%",2.199,-19.72,38.13,-5.11,42.24,26.47,"6,19%","-3,76%",0.79,"7,85%","-25,05%",0.0,4610000000.0,1.89,"5,34%"
NINJ3,4.75,-60.99,0.86,4.049,"0,00%",0.806,0.92,-6.84,0.92,0.79,0.83,"-59,20%","-6,64%",15.59,"-160,11%","-1,41%",4540890.0,280216000.0,0.0,"-2,10%"
RDNI3,4.64,-58.43,0.33,0.327,"3,11%",0.088,0.7,8.52,-0.21,37.89,31.76,"3,84%","1,10%",1.71,"1,07%","-0,56%",160386.0,622114000.0,1.18,"28,52%"
DOHL3,7.0,-56.38,0.76,0.808,"0,00%",0.55,1.19,-29.71,2.07,-31.05,586.94,"-2,72%","-1,43%",7.03,"-2,10%","-1,34%",282.8,699104000.0,0.15,"10,04%"
SCLO3,14.1,-55.02,-83.96,0.0,"0,00%",726.063,-76.92,-96.0,-76.24,-96.19,-96.19,"0,00%","0,00%",0.01,"-782,71%","152,59%",0.0,-161226.0,-0.17,"-66,45%"
PEFX3,19.0,-52.04,1.68,0.477,"0,00%",0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,"11,77%","-3,24%",0.0,396955000.0,0.31,"4,36%"
PEFX5,19.0,-52.04,1.68,0.477,"0,00%",0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,"11,77%","-3,24%",0.0,396955000.0,0.31,"4,36%"
MRVE3,9.0,-51.13,0.84,0.735,"0,00%",0.217,0.89,70.16,-0.92,174.45,53.02,"1,05%","-0,87%",2.06,"0,33%","-1,64%",128188000.0,6018990000.0,1.35,"4,28%"
MTIG4,23.0,-49.52,-359.15,56.001,"0,00%",36.906,-50.93,-94.31,-44.0,-95.57,-104.6,"-59,38%","-113,09%",0.27,"-47,80%","725,28%",0.0,-7835380.0,-4.95,"-26,54%"
TOYB4,2.5,-47.96,-5.43,5.256,"0,00%",4.405,-6.47,-9.04,-3.83,-9.15,-9.67,"-58,16%","-10,96%",0.49,"-59,36%","11,31%",0.0,-13852000.0,-0.07,"-26,99%"
IMBI3,5.01,-46.42,2.81,2659.02,"0,00%",0.518,-2.21,-97.12,-0.37,-104.72,-107.45,"-2.737,88%","-13.821,20%",0.05,"-0,54%","-6,05%",0.0,62544000.0,0.22,"-57,16%"
DOHL4,5.66,-45.59,0.61,0.653,"0,00%",0.444,0.96,-24.02,1.68,-25.36,479.45,"-2,72%","-1,43%",7.03,"-2,10%","-1,34%",14608.5,699104000.0,0.15,"10,04%"
CLAN4,3.0,-44.92,0.47,15.151,"0,00%",0.406,-15.5,-82.56,-6.36,-97.43,22.68,"-18,35%","-33,73%",0.73,"-0,50%","-1,05%",0.0,1012240000.0,0.08,"-63,96%"
TOYB3,2.29,-43.94,-4.97,4.815,"0,00%",4.035,-5.93,-8.28,-3.5,-8.39,-8.87,"-58,16%","-10,96%",0.49,"-59,36%","11,31%",0.0,-13852000.0,-0.07,"-26,99%"
EBTP3,10.21,-43.56,1.17,0.548,"0,00%",0.353,-502.47,6.42,-0.73,8.46,2.85,"8,53%","-1,03%",0.99,"6,03%","-2,68%",0.0,10782200000.0,0.39,"22,10%"
EBTP4,10.0,-42.66,1.14,0.537,"0,00%",0.346,-492.13,6.29,-0.71,8.33,2.81,"8,53%","-1,03%",0.99,"6,03%","-2,68%",0.0,10782200000.0,0.39,"22,10%"
FBRA4,34.58,-39.57,1.66,0.457,"0,00%",0.738,18.94,7.4,-4.43,10.62,10.62,"6,18%","-1,15%",1.11,"11,94%","-4,20%",0.0,213406000.0,0.77,"12,48%"
BRTP4,20.81,-39.19,1.43,0.681,"0,00%",0.399,5.23,3.51,-1.4,5.03,5.03,"19,37%","-2,96%",1.29,"13,41%","-3,64%",0.0,5302340000.0,0.91,"3,66%"
HAPV3,4.04,-38.82,0.62,1.154,"0,00%",0.406,24.96,-74.46,-1.84,-88.76,18.84,"-1,55%","-2,97%",1.15,"-0,59%","-1,59%",349167000.0,49333000000.0,0.23,"51,59%"
PRGA4,75.0,-36.81,13.79,2.328,"0,00%",2.325,55.75,969.6,-6.09,1091.86,43.72,"0,24%","-6,37%",1.1,"0,39%","-37,45%",0.0,9152650000.0,2.6,"17,03%"
MERC4,7.16,-35.86,0.52,0.0,"6,28%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-1,45%",1802.41,248683000.0,0.0,"-21,16%"
ITEC3,40.1,-35.12,22.04,2611.69,"0,00%",9.216,25.42,-26.0,-68.91,-24.8,-29.56,"-10.044,70%","-7.435,88%",5.23,"-63,06%","-62,76%",0.0,20143000.0,0.0,"-74,79%"
IMBI4,3.5,-32.43,1.96,1857.6,"0,00%",0.362,-1.54,-67.85,-0.26,-75.44,-77.41,"-2.737,88%","-13.821,20%",0.05,"-0,54%","-6,05%",0.0,62544000.0,0.22,"-57,16%"
PRTX3,2.77,-32.27,-145.32,297.651,"0,00%",1.4,-2.57,-97.11,-1.43,-128.99,37.19,"-306,50%","-922,47%",0.05,"-1,50%","450,37%",0.0,-18917000.0,-49.85,"307,96%"
OMGE3,27.57,-32.03,1.59,3.419,"0,00%",0.543,10.86,12.56,-1.06,24.34,13.09,"27,23%","-11,12%",1.72,"4,69%","-4,95%",0.0,3483570000.0,1.66,"38,73%"
DFVA3,9.9,-31.38,60.69,4.327,"0,00%",5.365,29.1,-55.91,-31.47,-58.28,-58.28,"-7,74%","-13,79%",1.33,"-10,35%","-193,42%",0.0,1170000.0,2.84,"3,39%"
ASTA4,25.83,-30.79,1.0,0.652,"0,00%",0.446,2.57,19.9,-3.3,33.2,33.2,"3,28%","-2,12%",1.71,"2,52%","-3,25%",0.0,515672000.0,0.85,"-4,73%"
VGOR4,5.87,-29.58,7.18,1.229,"0,00%",1.468,113.97,27.32,-3.22,34.09,34.09,"4,50%","-4,59%",1.04,"6,00%","-24,29%",0.0,135178000.0,1.89,"4,77%"
CRBM3,90.0,-28.95,3.26,1.498,"0,00%",1.172,2.98,-15.45,16.9,-14.17,-14.17,"-9,70%","-5,18%",2.24,"-12,71%","-11,28%",0.0,827347000.0,0.45,"-1,58%"
GUAR3,5.06,-28.85,0.5,0.296,"0,00%",0.178,0.7,9.42,1344.64,15.79,4.79,"3,14%","-1,03%",1.65,"2,42%","-1,73%",10613400.0,5062220000.0,0.76,"4,79%"
KROT11,40.0,-26.3,0.88,1.958,"0,00%",0.419,7.9,8.95,-1.39,14.09,9.05,"21,88%","-7,77%",1.41,"5,21%","-3,35%",0.0,12180800000.0,0.64,"-6,79%"
CSNA3,11.51,-25.76,0.83,0.344,"25,41%",0.182,1.57,2.12,-0.44,6.08,4.22,"16,23%","-0,24%",1.53,"11,17%","-3,21%",88801600.0,18482000000.0,2.25,"18,70%"
CSAN3,15.85,-25.7,1.66,0.709,"2,70%",0.22,2.68,4.54,-0.49,11.34,7.66,"15,62%","3,17%",1.65,"5,66%","-6,45%",106160000.0,17929300000.0,3.36,"39,76%"
BAHI4,86.0,-25.64,34.99,6.065,"0,00%",3.511,-11.27,-116.61,-4.35,-125.21,-2738.16,"-5,20%","-24,70%",0.19,"-3,19%","-136,46%",0.0,64866000.0,2.95,"68,18%"
DFVA4,8.0,-25.35,49.04,3.497,"0,00%",4.335,23.51,-45.18,-25.43,-47.55,-47.55,"-7,74%","-13,79%",1.33,"-10,35%","-193,42%",0.0,1170000.0,2.84,"3,39%"
ALPA3,8.2,-24.55,1.05,1.393,"0,00%",0.721,3.19,25.45,11.97,29.7,16.3,"5,47%","-5,69%",2.5,"3,16%","-4,30%",30723.2,5309890000.0,0.25,"1,97%"
EMBR3,16.72,-24.48,1.02,0.487,"0,00%",0.239,1.21,6.17,-1.48,9.43,6.01,"7,90%","-2,40%",1.52,"5,37%","-4,18%",117123000.0,12102300000.0,1.39,"18,35%"
ALPA4,8.04,-24.08,1.03,1.365,"0,00%",0.707,3.13,24.95,11.73,29.21,16.02,"5,47%","-5,69%",2.5,"3,16%","-4,30%",47366200.0,5309890000.0,0.25,"1,97%"
KROT4,5.12,-23.56,0.79,1.754,"0,00%",0.375,7.08,8.02,-1.24,13.16,8.45,"21,88%","-7,77%",1.41,"5,21%","-3,35%",0.0,12180800000.0,0.64,"-6,79%"
MODL3,3.08,-22.99,1.88,0.0,"1,42%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-8,17%",0.0,1154890000.0,0.0,"-62,37%"
TAMM4,52.73,-22.74,3.8,0.626,"0,00%",0.524,-31.11,9.77,-0.96,18.01,9.66,"6,41%","-2,21%",0.95,"6,36%","-16,70%",0.0,2174310000.0,4.08,"9,79%"
TAMM3,52.6,-22.68,3.79,0.625,"0,00%",0.523,-31.04,9.74,-0.96,17.98,9.65,"6,41%","-2,21%",0.95,"6,36%","-16,70%",0.0,2174310000.0,4.08,"9,79%"
MNPR4,4.63,-21.19,-0.1,0.086,"0,00%",0.102,-0.09,0.5,-0.07,0.5,0.44,"17,19%","-0,40%",0.33,"21,57%","0,47%",0.0,-327213000.0,0.0,"16,69%"
MODL11,8.46,-21.05,1.72,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-8,17%",0.0,1154890000.0,0.0,"-62,37%"
MODL4,2.72,-20.3,1.66,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-8,17%",0.0,1154890000.0,0.0,"-62,37%"
LJQQ3,3.46,-20.06,1.26,0.277,"0,00%",0.23,0.87,16.13,-1.26,20.55,5.21,"1,72%","-1,38%",1.71,"1,74%","-6,30%",16564600.0,512756000.0,0.75,"11,26%"
AMBP3,19.9,-19.6,2.11,0.498,"0,67%",0.208,0.7,2.48,-0.55,7.24,5.17,"20,09%","-0,69%",2.75,"12,38%","-10,75%",22262700.0,1066510000.0,7.01,"110,35%"
BAHI5,65.0,-19.38,26.45,4.584,"0,00%",2.654,-8.52,-88.14,-3.28,-96.73,-2115.44,"-5,20%","-24,70%",0.19,"-3,19%","-136,46%",0.0,64866000.0,2.95,"68,18%"
CRBM7,60.0,-19.3,2.18,0.999,"0,00%",0.782,1.99,-10.3,11.26,-9.02,-9.02,"-9,70%","-5,18%",2.24,"-12,71%","-11,28%",0.0,827347000.0,0.45,"-1,58%"
WMBY3,25.39,-19.3,2.87,0.836,"0,00%",0.182,1.2,8.62,-1.5,25.02,25.02,"9,70%","-7,05%",1.44,"2,39%","-14,86%",0.0,212439000.0,6.51,"-14,48%"
GOLL4,6.34,-18.68,-0.13,0.149,"0,00%",0.161,-0.25,1.75,-0.08,9.39,4.51,"8,52%","-0,80%",0.21,"11,22%","0,70%",85829200.0,-20415300000.0,-0.6,"7,69%"
TDBH4,0.66,-18.63,1.28,0.906,"0,00%",0.811,-6.15,8.73,-5.66,10.23,10.23,"10,38%","-4,86%",0.63,"10,48%","-6,85%",0.0,554115000.0,0.27,"35,74%"
TANC4,43.0,-18.54,3.1,0.511,"0,00%",0.428,-25.37,7.96,-0.78,16.2,8.69,"6,41%","-2,21%",0.95,"6,36%","-16,70%",0.0,2174310000.0,4.08,"9,79%"
ORVR3,35.8,-17.77,4.82,3.9,"0,00%",1.415,12.77,45.37,-3.23,58.7,14.69,"8,60%","-20,99%",1.81,"3,42%","-27,14%",12902400.0,615668000.0,1.64,"41,38%"
RCSL3,1.77,-17.65,520.33,3.399,"0,00%",3.688,22.68,-205.76,-7.65,-205.51,1551.97,"-1,65%","-19,51%",1.47,"-1,87%","-2.947,57%",3178090.0,433000.0,0.0,"56,62%"
SYNE3,3.98,-16.91,0.4,1.434,"0,00%",0.151,1.89,4.42,-0.58,9.44,6.43,"32,45%","-5,34%",4.21,"3,73%","-2,38%",831017.0,1507070000.0,0.67,"16,23%"
CCIM3,5.52,-16.44,0.94,0.498,"0,00%",0.198,0.53,8.96,-1.09,25.04,38.84,"5,55%","-3,03%",2.58,"2,38%","-5,75%",0.0,660347000.0,1.93,"29,98%"
TDBH3,0.56,-15.81,1.08,0.769,"0,00%",0.688,-5.22,7.4,-4.8,8.91,8.91,"10,38%","-4,86%",0.63,"10,48%","-6,85%",0.0,554115000.0,0.27,"35,74%"
ZAMP3,6.06,-14.97,1.22,0.441,"0,00%",0.415,12.52,19.63,-0.94,28.27,4.72,"2,25%","-2,95%",1.18,"2,54%","-8,15%",22169100.0,1367230000.0,0.85,"10,38%"
GBIO33,10.4,-14.97,1.32,1.518,"0,00%",0.791,7.57,13.53,17.58,16.06,16.06,"11,21%","-10,14%",1.31,"7,12%","-8,83%",0.0,838439000.0,0.31,"-8,99%"
LECO4,1.46,-13.48,2.0,0.637,"0,00%",0.924,-16.84,-29.69,-3.16,-32.69,-32.69,"-2,14%","-4,72%",0.82,"-3,48%","-14,82%",0.0,105928000.0,0.2,"3,58%"
MGLU3,1.78,-13.41,1.2,0.319,"0,00%",0.337,3.13,10.83,-1.85,15.11,7.09,"2,95%","-2,38%",1.25,"4,39%","-8,95%",255389000.0,10011500000.0,0.72,"22,99%"
SEDU3,23.8,-13.36,15.0,3.443,"0,00%",1.531,57.9,-22.47,-2.67,-28.68,-69.64,"-15,33%","-25,73%",1.09,"-8,15%","-112,29%",0.0,415869000.0,4.67,"10,87%"
TESA3,48.0,-13.3,1.62,1.007,"0,00%",0.523,-11.1,9.41,-1.35,15.25,10.09,"10,71%","-7,58%",0.86,"6,42%","-12,18%",0.0,858223000.0,1.04,"15,48%"
ESPA3,1.35,-12.91,0.56,0.503,"0,00%",0.214,2.0,4.68,-1.07,11.53,6.6,"10,75%","-4,14%",1.35,"5,10%","-4,30%",2991920.0,878234000.0,1.05,"12,70%"
IGUA3,8.15,-12.52,-1.44,0.568,"0,00%",0.564,-0.65,8.22,-0.6,14.8,5.8,"6,91%","-4,53%",0.34,"7,61%","11,52%",0.0,-164188000.0,-1.33,"-7,41%"
FGUI3,12.0,-12.41,-2.15,16.009,"0,00%",25.203,-2.2,-57.76,-2.05,-70.17,-70.17,"-27,72%","-129,00%",0.04,"-60,74%","17,32%",0.0,-222024000.0,-0.46,"2,13%"
IGUA6,8.07,-12.4,-1.43,0.562,"0,00%",0.558,-0.64,8.14,-0.59,14.72,5.77,"6,91%","-4,53%",0.34,"7,61%","11,52%",0.0,-164188000.0,-1.33,"-7,41%"
OPCT3,5.5,-12.31,1.39,0.783,"0,00%",0.468,-8.11,6.97,-1.23,13.39,5.28,"11,24%","4,23%",0.83,"7,52%","-11,32%",3889510.0,789330000.0,1.48,"48,47%"
IGUA5,7.98,-12.26,-1.41,0.556,"0,00%",0.552,-0.64,8.04,-0.59,14.63,5.73,"6,91%","-4,53%",0.34,"7,61%","11,52%",0.0,-164188000.0,-1.33,"-7,41%"
CASH3,6.46,-12.1,0.73,1.512,"0,00%",0.477,0.96,-4.77,1.06,-1.4,-1.67,"-31,69%","-12,91%",2.71,"-15,19%","-6,00%",20080300.0,770573000.0,0.0,"45,25%"
PRVI3,10.54,-11.74,1.61,0.919,"0,00%",0.565,-250.86,9.71,-1.48,9.87,6.39,"9,46%","-7,83%",0.99,"6,15%","-13,71%",0.0,525170000.0,0.1,"16,19%"
COGN3,2.49,-11.46,0.38,0.853,"0,00%",0.182,3.44,3.9,-0.6,9.04,5.81,"21,88%","-7,77%",1.41,"5,21%","-3,35%",61272300.0,12180800000.0,0.64,"-6,79%"
DASA3,11.3,-11.31,1.05,0.613,"0,64%",0.311,19.92,8.27,-0.78,16.34,7.63,"7,41%","-5,45%",1.05,"4,44%","-9,24%",12823700.0,8139120000.0,1.37,"39,18%"
IRBR3,42.46,-11.31,0.84,0.516,"0,00%",0.169,0.0,-3.23,0.0,0.0,0.0,"-15,96%","-4,56%",0.0,"0,00%","-7,47%",103960000.0,4137420000.0,0.0,"0,00%"
MTIG3,5.21,-11.22,-81.36,12.686,"0,00%",8.36,-11.54,-21.36,-9.97,-22.62,-24.76,"-59,38%","-113,09%",0.27,"-47,80%","725,28%",0.0,-7835380.0,-4.95,"-26,54%"
ARTR3,10.01,-11.01,1.17,1.033,"0,00%",0.301,-15.38,3.21,-0.48,9.04,5.64,"32,17%","-9,39%",0.85,"10,49%","-10,66%",0.0,4904130000.0,2.5,"13,57%"
CPNY3,2.35,-11.0,0.42,0.232,"0,00%",0.054,0.2,1.21,-0.13,4.21,4.21,"19,13%","-2,11%",2.26,"5,48%","-3,86%",0.0,398830000.0,2.33,"20,10%"
RCSL4,1.06,-10.57,311.61,2.035,"0,00%",2.209,13.58,-123.22,-4.58,-122.98,928.69,"-1,65%","-19,51%",1.47,"-1,87%","-2.947,57%",7940450.0,433000.0,0.0,"56,62%"
VVAR11,14.58,-10.0,2.51,0.376,"0,00%",0.351,-3.14,6.08,-0.81,10.19,6.39,"6,19%","-3,76%",0.79,"7,85%","-25,05%",0.0,4610000000.0,1.89,"5,34%"
VVAR4,4.84,-9.96,2.5,0.375,"0,00%",0.349,-3.13,6.05,-0.81,10.16,6.37,"6,19%","-3,76%",0.79,"7,85%","-25,05%",0.0,4610000000.0,1.89,"5,34%"
ANIM3,2.7,-9.93,0.42,0.3,"0,00%",0.108,8.32,1.91,-0.22,9.23,4.65,"15,67%","1,14%",1.07,"6,43%","-4,26%",35943500.0,2579940000.0,2.0,"39,47%"
ECPR4,90.74,-9.92,1.22,0.0,"0,00%",0.624,175.57,-82.97,-1.29,-82.6,-82.72,"0,00%","0,00%",2.97,"-0,75%","-12,28%",0.0,141476000.0,0.0,"0,00%"
ECPR3,90.25,-9.87,1.21,0.0,"0,00%",0.621,174.62,-82.52,-1.29,-82.15,-82.27,"0,00%","0,00%",2.97,"-0,75%","-12,28%",0.0,141476000.0,0.0,"0,00%"
PCAR4,72.11,-9.41,1.74,3.05,"0,00%",0.439,1.8,214.06,-11.27,246.39,28.71,"1,42%","-29,00%",1.6,"0,24%","-18,46%",0.0,11220000000.0,0.55,"-36,93%"
ENJU3,1.37,-8.9,0.74,1.891,"0,00%",0.657,0.92,-4.74,0.94,0.29,0.45,"-39,90%","-21,24%",8.29,"-51,93%","-8,32%",1016440.0,375094000.0,0.0,"18,93%"
TERI3,64.28,-8.83,0.29,0.107,"0,00%",0.081,7.9,7.2,-0.26,39.56,39.56,"1,49%","-1,91%",1.03,"1,25%","-3,27%",0.0,3641000000.0,1.43,"7,94%"
