Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
IDVL11,140.0,-66.0,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
MRVE3,11.51,-65.39,1.07,0.94,0.01,0.277,1.14,89.72,-1.17,194.01,58.97,"1,05%","-0,87%",2.06,0.33,"-1,64%",115574000.0,6018990000.0,1.35,"4,28%"
RDNI3,5.15,-64.85,0.36,0.363,0.03,0.098,0.78,9.45,-0.23,38.83,32.54,"3,84%","1,10%",1.71,1.07,"-0,56%",177169.0,622114000.0,1.18,"28,52%"
MAPT4,11.0,-63.98,-1.63,0.0,0.0,13.078,-2021.8,-73.25,-1.45,-73.25,-73.25,"0,00%","0,00%",0.0,-17.97,"2,55%",62.51,-6207000.0,0.0,"0,00%"
GLOB4,30.49,-62.75,15.72,2.361,0.0,2.199,-19.72,38.13,-5.11,42.24,26.47,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
CBEE3,13.7,-57.84,0.6,0.423,0.0,0.183,-1.56,2.9,-0.37,6.99,4.4,"14,58%","-0,73%",0.63,7.11,"-1,04%",0.0,5492090000.0,0.97,"10,45%"
NINJ3,4.41,-56.63,0.8,3.759,0.0,0.748,0.85,-6.35,0.86,1.28,1.35,"-59,20%","-6,64%",15.59,-160.11,"-1,41%",1646220.0,280216000.0,0.0,"-2,10%"
SCLO3,14.1,-55.02,-83.96,0.0,0.0,726.063,-76.92,-96.0,-76.24,-96.19,-96.19,"0,00%","0,00%",0.01,-782.71,"152,59%",0.0,-161226.0,-0.17,"-66,45%"
PEFX3,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,11.77,"-3,24%",0.0,396955000.0,0.31,"4,36%"
PEFX5,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,11.77,"-3,24%",0.0,396955000.0,0.31,"4,36%"
MTIG4,23.0,-49.52,-359.15,56.001,0.0,36.906,-50.93,-94.31,-44.0,-95.57,-104.6,"-59,38%","-113,09%",0.27,-47.8,"725,28%",0.0,-7835380.0,-4.95,"-26,54%"
TOYB4,2.5,-47.96,-5.43,5.256,0.0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,"-58,16%","-10,96%",0.49,-59.36,"11,31%",0.0,-13852000.0,-0.07,"-26,99%"
IMBI3,5.01,-46.42,2.81,2659.02,0.0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,"-2.737,88%","-13.821,20%",0.05,-0.54,"-6,05%",0.0,62544000.0,0.22,"-57,16%"
DOHL4,5.63,-45.35,0.61,0.65,0.0,0.442,0.95,-23.89,1.67,-25.24,477.05,"-2,72%","-1,43%",7.03,-2.1,"-1,34%",14290.3,699104000.0,0.15,"10,04%"
CLAN4,3.0,-44.92,0.47,15.151,0.0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,"-18,35%","-33,73%",0.73,-0.5,"-1,05%",0.0,1012240000.0,0.08,"-63,96%"
TOYB3,2.29,-43.94,-4.97,4.815,0.0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,"-58,16%","-10,96%",0.49,-59.36,"11,31%",0.0,-13852000.0,-0.07,"-26,99%"
EBTP3,10.21,-43.56,1.17,0.548,0.0,0.353,-502.47,6.42,-0.73,8.46,2.85,"8,53%","-1,03%",0.99,6.03,"-2,68%",0.0,10782200000.0,0.39,"22,10%"
EBTP4,10.0,-42.66,1.14,0.537,0.0,0.346,-492.13,6.29,-0.71,8.33,2.81,"8,53%","-1,03%",0.99,6.03,"-2,68%",0.0,10782200000.0,0.39,"22,10%"
HAPV3,4.42,-42.48,0.68,1.263,0.0,0.444,27.31,-81.46,-2.02,-95.76,20.32,"-1,55%","-2,97%",1.15,-0.59,"-1,59%",342488000.0,49333000000.0,0.23,"51,59%"
FBRA4,34.58,-39.57,1.66,0.457,0.0,0.738,18.94,7.4,-4.43,10.62,10.62,"6,18%","-1,15%",1.11,11.94,"-4,20%",0.0,213406000.0,0.77,"12,48%"
BRTP4,20.81,-39.19,1.43,0.681,0.0,0.399,5.23,3.51,-1.4,5.03,5.03,"19,37%","-2,96%",1.29,13.41,"-3,64%",0.0,5302340000.0,0.91,"3,66%"
PRGA4,75.0,-36.81,13.79,2.328,0.0,2.325,55.75,969.6,-6.09,1091.86,43.72,"0,24%","-6,37%",1.1,0.39,"-37,45%",0.0,9152650000.0,2.6,"17,03%"
MERC4,7.25,-36.31,0.53,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-1,45%",1532.49,248683000.0,0.0,"-21,16%"
ITEC3,40.1,-35.12,22.04,2611.69,0.0,9.216,25.42,-26.0,-68.91,-24.8,-29.56,"-10.044,70%","-7.435,88%",5.23,-63.06,"-62,76%",0.0,20143000.0,0.0,"-74,79%"
GUAR3,5.87,-33.47,0.58,0.343,0.0,0.207,0.81,10.93,1559.89,17.3,5.25,"3,14%","-1,03%",1.65,2.42,"-1,73%",10644000.0,5062220000.0,0.76,"4,79%"
IMBI4,3.5,-32.43,1.96,1857.6,0.0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,"-2.737,88%","-13.821,20%",0.05,-0.54,"-6,05%",0.0,62544000.0,0.22,"-57,16%"
PRTX3,2.77,-32.27,-145.32,297.651,0.0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,"-306,50%","-922,47%",0.05,-1.5,"450,37%",0.0,-18917000.0,-49.85,"307,96%"
OMGE3,27.57,-32.03,1.59,3.419,0.0,0.543,10.86,12.56,-1.06,24.34,13.09,"27,23%","-11,12%",1.72,4.69,"-4,95%",0.0,3483570000.0,1.66,"38,73%"
DFVA3,9.9,-31.38,60.69,4.327,0.0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,"-7,74%","-13,79%",1.33,-10.35,"-193,42%",0.0,1170000.0,2.84,"3,39%"
ASTA4,25.83,-30.79,1.0,0.652,0.0,0.446,2.57,19.9,-3.3,33.2,33.2,"3,28%","-2,12%",1.71,2.52,"-3,25%",0.0,515672000.0,0.85,"-4,73%"
CSAN3,18.53,-30.05,1.94,0.829,0.02,0.257,3.14,5.31,-0.57,12.11,8.18,"15,62%","3,17%",1.65,5.66,"-6,45%",113228000.0,17929300000.0,3.36,"39,76%"
VGOR4,5.87,-29.58,7.18,1.229,0.0,1.468,113.97,27.32,-3.22,34.09,34.09,"4,50%","-4,59%",1.04,6.0,"-24,29%",0.0,135178000.0,1.89,"4,77%"
CRBM3,90.0,-28.95,3.26,1.498,0.0,1.172,2.98,-15.45,16.9,-14.17,-14.17,"-9,70%","-5,18%",2.24,-12.71,"-11,28%",0.0,827347000.0,0.45,"-1,58%"
CSNA3,12.38,-27.71,0.89,0.37,0.24,0.196,1.68,2.28,-0.47,6.24,4.33,"16,23%","-0,24%",1.53,11.17,"-3,21%",106447000.0,18482000000.0,2.25,"18,70%"
KROT11,40.0,-26.3,0.88,1.958,0.0,0.419,7.9,8.95,-1.39,14.09,9.05,"21,88%","-7,77%",1.41,5.21,"-3,35%",0.0,12180800000.0,0.64,"-6,79%"
EMBR3,17.95,-26.29,1.1,0.523,0.0,0.257,1.3,6.62,-1.59,9.88,6.3,"7,90%","-2,40%",1.52,5.37,"-4,18%",122674000.0,12102300000.0,1.39,"18,35%"
LJQQ3,4.48,-25.98,1.64,0.359,0.0,0.297,1.13,20.88,-1.63,25.3,6.42,"1,72%","-1,38%",1.71,1.74,"-6,30%",18089200.0,512756000.0,0.75,"11,26%"
BAHI4,86.0,-25.64,34.99,6.065,0.0,3.511,-11.27,-116.61,-4.35,-125.21,-2738.16,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
ALPA3,8.53,-25.54,1.1,1.449,0.0,0.75,3.32,26.47,12.45,30.73,16.86,"5,47%","-5,69%",2.5,3.16,"-4,30%",45484.4,5309890000.0,0.25,"1,97%"
DFVA4,8.0,-25.35,49.04,3.497,0.0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,"-7,74%","-13,79%",1.33,-10.35,"-193,42%",0.0,1170000.0,2.84,"3,39%"
ALPA4,8.19,-24.52,1.05,1.391,0.0,0.72,3.19,25.42,11.95,29.67,16.28,"5,47%","-5,69%",2.5,3.16,"-4,30%",57740900.0,5309890000.0,0.25,"1,97%"
KROT4,5.12,-23.56,0.79,1.754,0.0,0.375,7.08,8.02,-1.24,13.16,8.45,"21,88%","-7,77%",1.41,5.21,"-3,35%",0.0,12180800000.0,0.64,"-6,79%"
MODL3,3.08,-22.99,1.88,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
TAMM4,52.73,-22.74,3.8,0.626,0.0,0.524,-31.11,9.77,-0.96,18.01,9.66,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
TAMM3,52.6,-22.68,3.79,0.625,0.0,0.523,-31.04,9.74,-0.96,17.98,9.65,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
AMBP3,21.74,-21.41,2.3,0.544,0.01,0.227,0.77,2.71,-0.6,7.46,5.34,"20,09%","-0,69%",2.75,12.38,"-10,75%",24419500.0,1066510000.0,7.01,"110,35%"
MNPR4,4.63,-21.19,-0.1,0.086,0.0,0.102,-0.09,0.5,-0.07,0.5,0.44,"17,19%","-0,40%",0.33,21.57,"0,47%",0.0,-327213000.0,0.0,"16,69%"
MODL11,8.46,-21.05,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
MODL4,2.72,-20.3,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
GOLL4,6.7,-19.74,-0.14,0.158,0.0,0.171,-0.26,1.85,-0.08,9.49,4.56,"8,52%","-0,80%",0.21,11.22,"0,70%",104016000.0,-20415300000.0,-0.6,"7,69%"
MGLU3,2.58,-19.44,1.74,0.463,0.0,0.489,4.54,15.7,-2.68,19.98,9.37,"2,95%","-2,38%",1.25,4.39,"-8,95%",282078000.0,10011500000.0,0.72,"22,99%"
BAHI5,65.0,-19.38,26.45,4.584,0.0,2.654,-8.52,-88.14,-3.28,-96.73,-2115.44,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
CRBM7,60.0,-19.3,2.18,0.999,0.0,0.782,1.99,-10.3,11.26,-9.02,-9.02,"-9,70%","-5,18%",2.24,-12.71,"-11,28%",0.0,827347000.0,0.45,"-1,58%"
WMBY3,25.39,-19.3,2.87,0.836,0.0,0.182,1.2,8.62,-1.5,25.02,25.02,"9,70%","-7,05%",1.44,2.39,"-14,86%",0.0,212439000.0,6.51,"-14,48%"
ORVR3,38.1,-18.91,5.13,4.15,0.0,1.505,13.6,48.28,-3.44,61.62,15.42,"8,60%","-20,99%",1.81,3.42,"-27,14%",13848000.0,615668000.0,1.64,"41,38%"
TDBH4,0.66,-18.63,1.28,0.906,0.0,0.811,-6.15,8.73,-5.66,10.23,10.23,"10,38%","-4,86%",0.63,10.48,"-6,85%",0.0,554115000.0,0.27,"35,74%"
TANC4,43.0,-18.54,3.1,0.511,0.0,0.428,-25.37,7.96,-0.78,16.2,8.69,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
RCSL3,1.78,-17.75,523.27,3.418,0.0,3.709,22.81,-206.92,-7.7,-206.67,1560.75,"-1,65%","-19,51%",1.47,-1.87,"-2.947,57%",3835310.0,433000.0,0.0,"56,62%"
SYNE3,4.07,-17.29,0.41,1.466,0.0,0.155,1.93,4.52,-0.6,9.54,6.5,"32,45%","-5,34%",4.21,3.73,"-2,38%",740845.0,1507070000.0,0.67,"16,23%"
CCIM3,5.52,-16.44,0.94,0.498,0.0,0.198,0.53,8.96,-1.09,25.04,38.84,"5,55%","-3,03%",2.58,2.38,"-5,75%",0.0,660347000.0,1.93,"29,98%"
TDBH3,0.56,-15.81,1.08,0.769,0.0,0.688,-5.22,7.4,-4.8,8.91,8.91,"10,38%","-4,86%",0.63,10.48,"-6,85%",0.0,554115000.0,0.27,"35,74%"
ESPA3,1.62,-15.49,0.67,0.604,0.0,0.256,2.4,5.62,-1.29,12.46,7.13,"10,75%","-4,14%",1.35,5.1,"-4,30%",3296900.0,878234000.0,1.05,"12,70%"
GBIO33,10.4,-14.97,1.32,1.518,0.0,0.791,7.57,13.53,17.58,16.06,16.06,"11,21%","-10,14%",1.31,7.12,"-8,83%",0.0,838439000.0,0.31,"-8,99%"
ZAMP3,5.88,-14.53,1.18,0.428,0.0,0.403,12.14,19.05,-0.91,27.69,4.62,"2,25%","-2,95%",1.18,2.54,"-8,15%",20656000.0,1367230000.0,0.85,"10,38%"
LECO4,1.46,-13.48,2.0,0.637,0.0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,"-2,14%","-4,72%",0.82,-3.48,"-14,82%",0.0,105928000.0,0.2,"3,58%"
SEDU3,23.8,-13.36,15.0,3.443,0.0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,"-15,33%","-25,73%",1.09,-8.15,"-112,29%",0.0,415869000.0,4.67,"10,87%"
TESA3,48.0,-13.3,1.62,1.007,0.0,0.523,-11.1,9.41,-1.35,15.25,10.09,"10,71%","-7,58%",0.86,6.42,"-12,18%",0.0,858223000.0,1.04,"15,48%"
RCSL4,1.33,-13.26,390.98,2.554,0.0,2.772,17.04,-154.61,-5.75,-154.36,1165.71,"-1,65%","-19,51%",1.47,-1.87,"-2.947,57%",6681800.0,433000.0,0.0,"56,62%"
COGN3,2.81,-12.93,0.43,0.963,0.0,0.206,3.88,4.4,-0.68,9.54,6.13,"21,88%","-7,77%",1.41,5.21,"-3,35%",64681900.0,12180800000.0,0.64,"-6,79%"
ANIM3,3.41,-12.54,0.53,0.379,0.0,0.137,10.5,2.42,-0.27,9.73,4.9,"15,67%","1,14%",1.07,6.43,"-4,26%",34201400.0,2579940000.0,2.0,"39,47%"
IGUA3,8.15,-12.52,-1.44,0.568,0.0,0.564,-0.65,8.22,-0.6,14.8,5.8,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
FGUI3,12.0,-12.41,-2.15,16.009,0.0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,"-27,72%","-129,00%",0.04,-60.74,"17,32%",0.0,-222024000.0,-0.46,"2,13%"
IGUA6,8.07,-12.4,-1.43,0.562,0.0,0.558,-0.64,8.14,-0.59,14.72,5.77,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
IGUA5,7.98,-12.26,-1.41,0.556,0.0,0.552,-0.64,8.04,-0.59,14.63,5.73,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
OPCT3,5.3,-11.87,1.34,0.755,0.0,0.451,-7.82,6.71,-1.19,13.13,5.18,"11,24%","4,23%",0.83,7.52,"-11,32%",3085220.0,789330000.0,1.48,"48,47%"
PRVI3,10.54,-11.74,1.61,0.919,0.0,0.565,-250.86,9.71,-1.48,9.87,6.39,"9,46%","-7,83%",0.99,6.15,"-13,71%",0.0,525170000.0,0.1,"16,19%"
CASH3,6.18,-11.57,0.69,1.446,0.0,0.456,0.92,-4.56,1.01,-1.2,-1.43,"-31,69%","-12,91%",2.71,-15.19,"-6,00%",28799500.0,770573000.0,0.0,"45,25%"
DASA3,11.45,-11.46,1.06,0.621,0.01,0.315,20.18,8.38,-0.79,16.45,7.68,"7,41%","-5,45%",1.05,4.44,"-9,24%",12591700.0,8139120000.0,1.37,"39,18%"
MTIG3,5.21,-11.22,-81.36,12.686,0.0,8.36,-11.54,-21.36,-9.97,-22.62,-24.76,"-59,38%","-113,09%",0.27,-47.8,"725,28%",0.0,-7835380.0,-4.95,"-26,54%"
ARTR3,10.01,-11.01,1.17,1.033,0.0,0.301,-15.38,3.21,-0.48,9.04,5.64,"32,17%","-9,39%",0.85,10.49,"-10,66%",0.0,4904130000.0,2.5,"13,57%"
CPNY3,2.35,-11.0,0.42,0.232,0.0,0.054,0.2,1.21,-0.13,4.21,4.21,"19,13%","-2,11%",2.26,5.48,"-3,86%",0.0,398830000.0,2.33,"20,10%"
IRBR3,40.8,-10.87,0.81,0.496,0.0,0.163,0.0,-3.11,0.0,0.0,0.0,"-15,96%","-4,56%",0.0,0.0,"-7,47%",113233000.0,4137420000.0,0.0,"0,00%"
VVAR11,14.58,-10.0,2.51,0.376,0.0,0.351,-3.14,6.08,-0.81,10.19,6.39,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
VVAR4,4.84,-9.96,2.5,0.375,0.0,0.349,-3.13,6.05,-0.81,10.16,6.37,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
ECPR4,90.74,-9.92,1.22,0.0,0.0,0.624,175.57,-82.97,-1.29,-82.6,-82.72,"0,00%","0,00%",2.97,-0.75,"-12,28%",0.0,141476000.0,0.0,"0,00%"
ECPR3,90.25,-9.87,1.21,0.0,0.0,0.621,174.62,-82.52,-1.29,-82.15,-82.27,"0,00%","0,00%",2.97,-0.75,"-12,28%",0.0,141476000.0,0.0,"0,00%"
PCAR4,72.11,-9.41,1.74,3.05,0.0,0.439,1.8,214.06,-11.27,246.39,28.71,"1,42%","-29,00%",1.6,0.24,"-18,46%",0.0,11220000000.0,0.55,"-36,93%"
ENJU3,1.39,-9.03,0.75,1.918,0.0,0.666,0.94,-4.81,0.96,0.22,0.34,"-39,90%","-21,24%",8.29,-51.93,"-8,32%",2408510.0,375094000.0,0.0,"18,93%"
TERI3,64.28,-8.83,0.29,0.107,0.0,0.081,7.9,7.2,-0.26,39.56,39.56,"1,49%","-1,91%",1.03,1.25,"-3,27%",0.0,3641000000.0,1.43,"7,94%"
PCAR5,67.12,-8.76,1.62,2.839,0.0,0.408,1.68,199.25,-10.49,231.58,26.98,"1,42%","-29,00%",1.6,0.24,"-18,46%",0.0,11220000000.0,0.55,"-36,93%"
SEMP3,16.86,-8.12,1.36,15.081,0.0,1.201,15.67,-4.42,15.67,-4.07,-4.07,"-340,98%","-185,82%",1.64,-30.21,"-16,81%",0.0,118441000.0,0.0,"-10,37%"
BIOM4,8.68,-7.96,5.83,5.778,0.0,2.061,15.1,-10.21,-7.36,-11.8,-11.74,"-56,59%","-72,57%",1.59,-25.43,"-73,28%",0.0,120928000.0,1.32,"119,38%"
SZPQ4,6.64,-7.85,2.2,0.855,0.0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,"-4,21%","-10,89%",2.97,-3.77,"-28,00%",0.0,684467000.0,0.3,"-11,71%"
