Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
IDVL11,140.0,-66.0,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
RDNI3,5.11,-64.35,0.36,0.36,0.03,0.097,0.77,9.38,-0.23,38.75,32.48,"3,84%","1,10%",1.71,1.07,"-0,56%",176099.0,622114000.0,1.18,"28,52%"
MAPT4,11.0,-63.98,-1.63,0.0,0.0,13.078,-2021.8,-73.25,-1.45,-73.25,-73.25,"0,00%","0,00%",0.0,-17.97,"2,55%",62.51,-6207000.0,0.0,"0,00%"
MRVE3,11.15,-63.34,1.04,0.91,0.02,0.268,1.11,86.92,-1.13,191.21,58.12,"1,05%","-0,87%",2.06,0.33,"-1,64%",114829000.0,6018990000.0,1.35,"4,28%"
GLOB4,30.49,-62.75,15.72,2.361,0.0,2.199,-19.72,38.13,-5.11,42.24,26.47,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
CBEE3,13.7,-57.84,0.6,0.423,0.0,0.183,-1.56,2.9,-0.37,6.99,4.4,"14,58%","-0,73%",0.63,7.11,"-1,04%",0.0,5492090000.0,0.97,"10,45%"
NINJ3,4.37,-56.11,0.79,3.725,0.0,0.741,0.85,-6.29,0.85,1.33,1.41,"-59,20%","-6,64%",15.59,-160.11,"-1,41%",1667070.0,280216000.0,0.0,"-2,10%"
SCLO3,14.1,-55.02,-83.96,0.0,0.0,726.063,-76.92,-96.0,-76.24,-96.19,-96.19,"0,00%","0,00%",0.01,-782.71,"152,59%",0.0,-161226.0,-0.17,"-66,45%"
PEFX5,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,11.77,"-3,24%",0.0,396955000.0,0.31,"4,36%"
PEFX3,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,"8,30%","-0,92%",1.07,11.77,"-3,24%",0.0,396955000.0,0.31,"4,36%"
MTIG4,23.0,-49.52,-359.15,56.001,0.0,36.906,-50.93,-94.31,-44.0,-95.57,-104.6,"-59,38%","-113,09%",0.27,-47.8,"725,28%",0.0,-7835380.0,-4.95,"-26,54%"
TOYB4,2.5,-47.96,-5.43,5.256,0.0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,"-58,16%","-10,96%",0.49,-59.36,"11,31%",0.0,-13852000.0,-0.07,"-26,99%"
IMBI3,5.01,-46.42,2.81,2659.02,0.0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,"-2.737,88%","-13.821,20%",0.05,-0.54,"-6,05%",0.0,62544000.0,0.22,"-57,16%"
DOHL4,5.62,-45.26,0.61,0.649,0.0,0.441,0.95,-23.85,1.66,-25.2,476.24,"-2,72%","-1,43%",7.03,-2.1,"-1,34%",14291.5,699104000.0,0.15,"10,04%"
CLAN4,3.0,-44.92,0.47,15.151,0.0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,"-18,35%","-33,73%",0.73,-0.5,"-1,05%",0.0,1012240000.0,0.08,"-63,96%"
TOYB3,2.29,-43.94,-4.97,4.815,0.0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,"-58,16%","-10,96%",0.49,-59.36,"11,31%",0.0,-13852000.0,-0.07,"-26,99%"
EBTP3,10.21,-43.56,1.17,0.548,0.0,0.353,-502.47,6.42,-0.73,8.46,2.85,"8,53%","-1,03%",0.99,6.03,"-2,68%",0.0,10782200000.0,0.39,"22,10%"
HAPV3,4.5,-43.24,0.69,1.286,0.0,0.452,27.8,-82.94,-2.05,-97.23,20.63,"-1,55%","-2,97%",1.15,-0.59,"-1,59%",344687000.0,49333000000.0,0.23,"51,59%"
EBTP4,10.0,-42.66,1.14,0.537,0.0,0.346,-492.13,6.29,-0.71,8.33,2.81,"8,53%","-1,03%",0.99,6.03,"-2,68%",0.0,10782200000.0,0.39,"22,10%"
FBRA4,34.58,-39.57,1.66,0.457,0.0,0.738,18.94,7.4,-4.43,10.62,10.62,"6,18%","-1,15%",1.11,11.94,"-4,20%",0.0,213406000.0,0.77,"12,48%"
MERC4,7.88,-39.47,0.57,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-1,45%",1587.42,248683000.0,0.0,"-21,16%"
BRTP4,20.81,-39.19,1.43,0.681,0.0,0.399,5.23,3.51,-1.4,5.03,5.03,"19,37%","-2,96%",1.29,13.41,"-3,64%",0.0,5302340000.0,0.91,"3,66%"
PRGA4,75.0,-36.81,13.79,2.328,0.0,2.325,55.75,969.6,-6.09,1091.86,43.72,"0,24%","-6,37%",1.1,0.39,"-37,45%",0.0,9152650000.0,2.6,"17,03%"
ITEC3,40.1,-35.12,22.04,2611.69,0.0,9.216,25.42,-26.0,-68.91,-24.8,-29.56,"-10.044,70%","-7.435,88%",5.23,-63.06,"-62,76%",0.0,20143000.0,0.0,"-74,79%"
GUAR3,5.77,-32.9,0.57,0.338,0.0,0.203,0.8,10.74,1533.32,17.11,5.2,"3,14%","-1,03%",1.65,2.42,"-1,73%",10585000.0,5062220000.0,0.76,"4,79%"
IMBI4,3.5,-32.43,1.96,1857.6,0.0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,"-2.737,88%","-13.821,20%",0.05,-0.54,"-6,05%",0.0,62544000.0,0.22,"-57,16%"
PRTX3,2.77,-32.27,-145.32,297.651,0.0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,"-306,50%","-922,47%",0.05,-1.5,"450,37%",0.0,-18917000.0,-49.85,"307,96%"
OMGE3,27.57,-32.03,1.59,3.419,0.0,0.543,10.86,12.56,-1.06,24.34,13.09,"27,23%","-11,12%",1.72,4.69,"-4,95%",0.0,3483570000.0,1.66,"38,73%"
DFVA3,9.9,-31.38,60.69,4.327,0.0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,"-7,74%","-13,79%",1.33,-10.35,"-193,42%",0.0,1170000.0,2.84,"3,39%"
ASTA4,25.83,-30.79,1.0,0.652,0.0,0.446,2.57,19.9,-3.3,33.2,33.2,"3,28%","-2,12%",1.71,2.52,"-3,25%",0.0,515672000.0,0.85,"-4,73%"
CSAN3,18.4,-29.84,1.92,0.823,0.02,0.255,3.12,5.27,-0.56,12.07,8.16,"15,62%","3,17%",1.65,5.66,"-6,45%",113854000.0,17929300000.0,3.36,"39,76%"
VGOR4,5.87,-29.58,7.18,1.229,0.0,1.468,113.97,27.32,-3.22,34.09,34.09,"4,50%","-4,59%",1.04,6.0,"-24,29%",0.0,135178000.0,1.89,"4,77%"
CRBM3,90.0,-28.95,3.26,1.498,0.0,1.172,2.98,-15.45,16.9,-14.17,-14.17,"-9,70%","-5,18%",2.24,-12.71,"-11,28%",0.0,827347000.0,0.45,"-1,58%"
CSNA3,12.41,-27.78,0.89,0.371,0.24,0.196,1.69,2.29,-0.47,6.25,4.34,"16,23%","-0,24%",1.53,11.17,"-3,21%",106518000.0,18482000000.0,2.25,"18,70%"
KROT11,40.0,-26.3,0.88,1.958,0.0,0.419,7.9,8.95,-1.39,14.09,9.05,"21,88%","-7,77%",1.41,5.21,"-3,35%",0.0,12180800000.0,0.64,"-6,79%"
EMBR3,17.55,-25.7,1.07,0.511,0.0,0.251,1.27,6.47,-1.55,9.74,6.21,"7,90%","-2,40%",1.52,5.37,"-4,18%",123466000.0,12102300000.0,1.39,"18,35%"
BAHI4,86.0,-25.64,34.99,6.065,0.0,3.511,-11.27,-116.61,-4.35,-125.21,-2738.16,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
ALPA3,8.56,-25.63,1.1,1.454,0.0,0.753,3.33,26.56,12.49,30.82,16.91,"5,47%","-5,69%",2.5,3.16,"-4,30%",44646.8,5309890000.0,0.25,"1,97%"
DFVA4,8.0,-25.35,49.04,3.497,0.0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,"-7,74%","-13,79%",1.33,-10.35,"-193,42%",0.0,1170000.0,2.84,"3,39%"
LJQQ3,4.3,-24.93,1.57,0.344,0.0,0.285,1.08,20.04,-1.56,24.47,6.21,"1,72%","-1,38%",1.71,1.74,"-6,30%",18070100.0,512756000.0,0.75,"11,26%"
ALPA4,8.01,-23.99,1.03,1.36,0.0,0.704,3.12,24.86,11.69,29.11,15.97,"5,47%","-5,69%",2.5,3.16,"-4,30%",56037400.0,5309890000.0,0.25,"1,97%"
KROT4,5.12,-23.56,0.79,1.754,0.0,0.375,7.08,8.02,-1.24,13.16,8.45,"21,88%","-7,77%",1.41,5.21,"-3,35%",0.0,12180800000.0,0.64,"-6,79%"
MODL3,3.08,-22.99,1.88,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
TAMM4,52.73,-22.74,3.8,0.626,0.0,0.524,-31.11,9.77,-0.96,18.01,9.66,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
TAMM3,52.6,-22.68,3.79,0.625,0.0,0.523,-31.04,9.74,-0.96,17.98,9.65,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
AMBP3,21.52,-21.2,2.28,0.538,0.01,0.225,0.76,2.68,-0.59,7.44,5.32,"20,09%","-0,69%",2.75,12.38,"-10,75%",24330100.0,1066510000.0,7.01,"110,35%"
MNPR4,4.63,-21.19,-0.1,0.086,0.0,0.102,-0.09,0.5,-0.07,0.5,0.44,"17,19%","-0,40%",0.33,21.57,"0,47%",0.0,-327213000.0,0.0,"16,69%"
MODL11,8.46,-21.05,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
MODL4,2.72,-20.3,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-8,17%",0.0,1154890000.0,0.0,"-62,37%"
BAHI5,65.0,-19.38,26.45,4.584,0.0,2.654,-8.52,-88.14,-3.28,-96.73,-2115.44,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
CRBM7,60.0,-19.3,2.18,0.999,0.0,0.782,1.99,-10.3,11.26,-9.02,-9.02,"-9,70%","-5,18%",2.24,-12.71,"-11,28%",0.0,827347000.0,0.45,"-1,58%"
WMBY3,25.39,-19.3,2.87,0.836,0.0,0.182,1.2,8.62,-1.5,25.02,25.02,"9,70%","-7,05%",1.44,2.39,"-14,86%",0.0,212439000.0,6.51,"-14,48%"
MGLU3,2.52,-18.99,1.7,0.452,0.0,0.478,4.44,15.34,-2.62,19.61,9.2,"2,95%","-2,38%",1.25,4.39,"-8,95%",280577000.0,10011500000.0,0.72,"22,99%"
GOLL4,6.4,-18.85,-0.13,0.151,0.0,0.163,-0.25,1.77,-0.08,9.4,4.52,"8,52%","-0,80%",0.21,11.22,"0,70%",103835000.0,-20415300000.0,-0.6,"7,69%"
ORVR3,37.91,-18.82,5.11,4.13,0.0,1.498,13.53,48.04,-3.42,61.38,15.36,"8,60%","-20,99%",1.81,3.42,"-27,14%",13814700.0,615668000.0,1.64,"41,38%"
TDBH4,0.66,-18.63,1.28,0.906,0.0,0.811,-6.15,8.73,-5.66,10.23,10.23,"10,38%","-4,86%",0.63,10.48,"-6,85%",0.0,554115000.0,0.27,"35,74%"
TANC4,43.0,-18.54,3.1,0.511,0.0,0.428,-25.37,7.96,-0.78,16.2,8.69,"6,41%","-2,21%",0.95,6.36,"-16,70%",0.0,2174310000.0,4.08,"9,79%"
RCSL3,1.79,-17.85,526.21,3.437,0.0,3.73,22.93,-208.08,-7.74,-207.84,1569.53,"-1,65%","-19,51%",1.47,-1.87,"-2.947,57%",3784230.0,433000.0,0.0,"56,62%"
SYNE3,4.04,-17.16,0.41,1.455,0.0,0.154,1.92,4.48,-0.59,9.51,6.47,"32,45%","-5,34%",4.21,3.73,"-2,38%",729713.0,1507070000.0,0.67,"16,23%"
CCIM3,5.52,-16.44,0.94,0.498,0.0,0.198,0.53,8.96,-1.09,25.04,38.84,"5,55%","-3,03%",2.58,2.38,"-5,75%",0.0,660347000.0,1.93,"29,98%"
TDBH3,0.56,-15.81,1.08,0.769,0.0,0.688,-5.22,7.4,-4.8,8.91,8.91,"10,38%","-4,86%",0.63,10.48,"-6,85%",0.0,554115000.0,0.27,"35,74%"
ESPA3,1.62,-15.49,0.67,0.604,0.0,0.256,2.4,5.62,-1.29,12.46,7.13,"10,75%","-4,14%",1.35,5.1,"-4,30%",3299590.0,878234000.0,1.05,"12,70%"
GBIO33,10.4,-14.97,1.32,1.518,0.0,0.791,7.57,13.53,17.58,16.06,16.06,"11,21%","-10,14%",1.31,7.12,"-8,83%",0.0,838439000.0,0.31,"-8,99%"
ZAMP3,6.03,-14.9,1.21,0.439,0.0,0.413,12.45,19.53,-0.94,28.18,4.71,"2,25%","-2,95%",1.18,2.54,"-8,15%",20807900.0,1367230000.0,0.85,"10,38%"
RCSL4,1.36,-13.56,399.8,2.612,0.0,2.834,17.42,-158.09,-5.88,-157.85,1192.05,"-1,65%","-19,51%",1.47,-1.87,"-2.947,57%",6722680.0,433000.0,0.0,"56,62%"
LECO4,1.46,-13.48,2.0,0.637,0.0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,"-2,14%","-4,72%",0.82,-3.48,"-14,82%",0.0,105928000.0,0.2,"3,58%"
SEDU3,23.8,-13.36,15.0,3.443,0.0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,"-15,33%","-25,73%",1.09,-8.15,"-112,29%",0.0,415869000.0,4.67,"10,87%"
TESA3,48.0,-13.3,1.62,1.007,0.0,0.523,-11.1,9.41,-1.35,15.25,10.09,"10,71%","-7,58%",0.86,6.42,"-12,18%",0.0,858223000.0,1.04,"15,48%"
COGN3,2.74,-12.61,0.42,0.939,0.0,0.201,3.79,4.29,-0.67,9.43,6.06,"21,88%","-7,77%",1.41,5.21,"-3,35%",63895700.0,12180800000.0,0.64,"-6,79%"
ANIM3,3.42,-12.58,0.54,0.38,0.0,0.137,10.54,2.42,-0.27,9.74,4.91,"15,67%","1,14%",1.07,6.43,"-4,26%",34157500.0,2579940000.0,2.0,"39,47%"
IGUA3,8.15,-12.52,-1.44,0.568,0.0,0.564,-0.65,8.22,-0.6,14.8,5.8,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
FGUI3,12.0,-12.41,-2.15,16.009,0.0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,"-27,72%","-129,00%",0.04,-60.74,"17,32%",0.0,-222024000.0,-0.46,"2,13%"
IGUA6,8.07,-12.4,-1.43,0.562,0.0,0.558,-0.64,8.14,-0.59,14.72,5.77,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
IGUA5,7.98,-12.26,-1.41,0.556,0.0,0.552,-0.64,8.04,-0.59,14.63,5.73,"6,91%","-4,53%",0.34,7.61,"11,52%",0.0,-164188000.0,-1.33,"-7,41%"
PRVI3,10.54,-11.74,1.61,0.919,0.0,0.565,-250.86,9.71,-1.48,9.87,6.39,"9,46%","-7,83%",0.99,6.15,"-13,71%",0.0,525170000.0,0.1,"16,19%"
DASA3,11.72,-11.73,1.08,0.636,0.01,0.322,20.66,8.58,-0.81,16.65,7.77,"7,41%","-5,45%",1.05,4.44,"-9,24%",12695700.0,8139120000.0,1.37,"39,18%"
OPCT3,5.15,-11.53,1.3,0.733,0.0,0.438,-7.6,6.52,-1.16,12.94,5.1,"11,24%","4,23%",0.83,7.52,"-11,32%",3062360.0,789330000.0,1.48,"48,47%"
CASH3,6.14,-11.5,0.69,1.437,0.0,0.453,0.91,-4.53,1.01,-1.17,-1.39,"-31,69%","-12,91%",2.71,-15.19,"-6,00%",28502600.0,770573000.0,0.0,"45,25%"
MTIG3,5.21,-11.22,-81.36,12.686,0.0,8.36,-11.54,-21.36,-9.97,-22.62,-24.76,"-59,38%","-113,09%",0.27,-47.8,"725,28%",0.0,-7835380.0,-4.95,"-26,54%"
ARTR3,10.01,-11.01,1.17,1.033,0.0,0.301,-15.38,3.21,-0.48,9.04,5.64,"32,17%","-9,39%",0.85,10.49,"-10,66%",0.0,4904130000.0,2.5,"13,57%"
CPNY3,2.35,-11.0,0.42,0.232,0.0,0.054,0.2,1.21,-0.13,4.21,4.21,"19,13%","-2,11%",2.26,5.48,"-3,86%",0.0,398830000.0,2.33,"20,10%"
IRBR3,40.19,-10.7,0.8,0.489,0.0,0.16,0.0,-3.06,0.0,0.0,0.0,"-15,96%","-4,56%",0.0,0.0,"-7,47%",112040000.0,4137420000.0,0.0,"0,00%"
VVAR11,14.58,-10.0,2.51,0.376,0.0,0.351,-3.14,6.08,-0.81,10.19,6.39,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
VVAR4,4.84,-9.96,2.5,0.375,0.0,0.349,-3.13,6.05,-0.81,10.16,6.37,"6,19%","-3,76%",0.79,7.85,"-25,05%",0.0,4610000000.0,1.89,"5,34%"
ECPR4,90.74,-9.92,1.22,0.0,0.0,0.624,175.57,-82.97,-1.29,-82.6,-82.72,"0,00%","0,00%",2.97,-0.75,"-12,28%",0.0,141476000.0,0.0,"0,00%"
ECPR3,90.25,-9.87,1.21,0.0,0.0,0.621,174.62,-82.52,-1.29,-82.15,-82.27,"0,00%","0,00%",2.97,-0.75,"-12,28%",0.0,141476000.0,0.0,"0,00%"
PCAR4,72.11,-9.41,1.74,3.05,0.0,0.439,1.8,214.06,-11.27,246.39,28.71,"1,42%","-29,00%",1.6,0.24,"-18,46%",0.0,11220000000.0,0.55,"-36,93%"
ENJU3,1.4,-9.09,0.76,1.932,0.0,0.671,0.94,-4.84,0.96,0.18,0.29,"-39,90%","-21,24%",8.29,-51.93,"-8,32%",2349660.0,375094000.0,0.0,"18,93%"
TERI3,64.28,-8.83,0.29,0.107,0.0,0.081,7.9,7.2,-0.26,39.56,39.56,"1,49%","-1,91%",1.03,1.25,"-3,27%",0.0,3641000000.0,1.43,"7,94%"
PCAR5,67.12,-8.76,1.62,2.839,0.0,0.408,1.68,199.25,-10.49,231.58,26.98,"1,42%","-29,00%",1.6,0.24,"-18,46%",0.0,11220000000.0,0.55,"-36,93%"
SEMP3,16.86,-8.12,1.36,15.081,0.0,1.201,15.67,-4.42,15.67,-4.07,-4.07,"-340,98%","-185,82%",1.64,-30.21,"-16,81%",0.0,118441000.0,0.0,"-10,37%"
BIOM4,8.68,-7.96,5.83,5.778,0.0,2.061,15.1,-10.21,-7.36,-11.8,-11.74,"-56,59%","-72,57%",1.59,-25.43,"-73,28%",0.0,120928000.0,1.32,"119,38%"
SZPQ4,6.64,-7.85,2.2,0.855,0.0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,"-4,21%","-10,89%",2.97,-3.77,"-28,00%",0.0,684467000.0,0.3,"-11,71%"
